61	21	0
1200
0
499		0	1.4	1	0.0024888				0				-6				6				1578.88
500		0	1.4	1	0.0024888				0				-6				6				1578.88
501		0	1.4	1	0.0024888				0				-6				6				1578.88
502		0	1.4	1	0.0024888				0				-6				6				1578.88
503		0	1.4	1	0.0024888				0				-6				6				1578.88
504		0	1.4	1	0.0024888				0				-6				6				1578.88
505		0	1.4	1	0.0024888				0				-6				6				1578.88
506		0	1.4	1	0.0024888				0				-6				6				1578.88
507		0	1.4	1	0.0024888				0				-6				6				1578.88
508		0	1.4	1	0.0024888				0				-6				6				1578.88
509		0	1.4	1	0.0024888				0				-6				6				1578.88
510		0	1.4	1	0.0024888				0				-6				6				1578.88
511		0	1.4	1	0.0024888				0				-6				6				1578.88
512		0	1.4	1	0.0024888				0				-6				6				1578.88
513		0	1.4	1	0.0024888				0				-6				6				1578.88
514		0	1.4	1	0.0024888				0				-6				6				1578.88
515		0	1.4	1	0.0024888				0				-6				6				1578.88
516		0	1.4	1	0.0024888				0				-6				6				1578.88
517		0	1.4	1	0.0024888				0				-6				6				1578.88
518		0	1.4	1	0.0024888				0				-6				6				1578.88
519		0	1.4	1	0.0024888				0				-6				6				1578.88
520		0	1.4	1	0.0024888				0				-6				6				1578.88
521		0	1.4	1	0.0024888				0				-6				6				1578.88
522		0	1.4	1	0.0024888				0				-6				6				1578.88
523		0	1.4	1	0.0024888				0				-6				6				1578.88
524		0	1.4	1	0.0024888				0				-6				6				1578.88
525		0	1.4	1	0.0024888				0				-6				6				1578.88
526		0	1.4	1	0.0024888				0				-6				6				1578.88
527		0	1.4	1	0.0024888				0				-6				6				1578.88
528		0	1.4	1	0.0024888				0				-6				6				1578.88
529		0	1.4	1	0.0024888				0				-6				6				1578.88
530		0	1.4	1	0.0024888				0				-6				6				1578.88
531		0	1.4	1	0.0024888				0				-6				6				1578.88
532		0	1.4	1	0.0024888				0				-6				6				1578.88
533		0	1.4	1	0.0024888				0				-6				6				1578.88
534		0	1.4	1	0.0024888				0				-6				6				1578.88
535		0	1.4	1	0.0024888				0				-6				6				1578.88
536		0	1.4	1	0.0024888				0				-6				6				1578.88
537		0	1.4	1	0.0024888				0				-6				6				1578.88
538		0	1.4	1	0.0024888				0				-6				6				1578.88
539		0	1.4	1	0.0024888				0				-6				6				1578.88
540		0	1.4	1	0.0024888				0				-6				6				1578.88
541		0	1.4	1	0.0024888				0				-6				6				1578.88
542		0	1.4	1	0.0024888				0				-6				6				1578.88
543		0	1.4	1	0.0024888				0				-6				6				1578.88
544		0	1.4	1	0.0024888				0				-6				6				1578.88
545		0	1.4	1	0.0024888				0				-6				6				1578.88
546		0	1.4	1	0.0024888				0				-6				6				1578.88
547		0	1.4	1	0.0024888				0				-6				6				1578.88
548		0	1.4	1	0.0024888				0				-6				6				1578.88
549		0	1.4	1	0.0024888				0				-6				6				1578.88
550		0	1.4	1	0.0024888				0				-6				6				1578.88
551		0	1.4	1	0.0024888				0				-6				6				1578.88
552		0	1.4	1	0.0024888				0				-6				6				1578.88
553		0	1.4	1	0.0024888				0				-6				6				1578.88
554		0	1.4	1	0.0024888				0				-6				6				1578.88
555		0	1.4	1	0.0024888				0				-6				6				1578.88
556		0	1.4	1	0.0024888				0				-6				6				1578.88
557		0	1.4	1	0.0024888				0				-6				6				1578.88
558		0	1.4	1	0.0024888				0				-6				6				1578.88
559		0	1.4	1	0.0024888				0				-6				6				1578.88
560		0	1.4	1	0.0024888				0				-6				6				1578.88
561		0	1.4	1	0.0024888				0				-6				6				1578.88
562		0	1.4	1	0.0024888				0				-6				6				1578.88
563		0	1.4	1	0.0024888				0				-6				6				1578.88
564		0	1.4	1	0.0024888				0				-6				6				1578.88
565		0	1.4	1	0.0024888				0				-6				6				1578.88
566		0	1.4	1	0.0024888				0				-6				6				1578.88
567		0	1.4	1	0.0024888				0				-6				6				1578.88
568		0	1.4	1	0.0024888				0				-6				6				1578.88
569		0	1.4	1	0.0024888				0				-6				6				1578.88
570		0	1.4	1	0.0024888				0				-6				6				1578.88
571		0	1.4	1	0.0024888				0				-6				6				1578.88
572		0	1.4	1	0.0024888				0				-6				6				1578.88
573		0	1.4	1	0.0024888				0				-6				6				1578.88
574		0	1.4	1	0.0024888				0				-6				6				1578.88
575		0	1.4	1	0.0024888				0				-6				6				1578.88
576		0	1.4	1	0.0024888				0				-6				6				1578.88
577		0	1.4	1	0.0024888				0				-6				6				1578.88
578		0	1.4	1	0.0024888				0				-6				6				1578.88
579		0	1.4	1	0.0024888				0				-6				6				1578.88
580		0	1.4	1	0.0024888				0				-6				6				1578.88
581		0	1.4	1	0.0024888				0				-6				6				1578.88
582		0	1.4	1	0.0024888				0				-6				6				1578.88
583		0	1.4	1	0.0024888				0				-6				6				1578.88
584		0	1.4	1	0.0024888				0				-6				6				1578.88
585		0	1.4	1	0.0024888				0				-6				6				1578.88
586		0	1.4	1	0.0024888				0				-6				6				1578.88
587		0	1.4	1	0.0024888				0				-6				6				1578.88
588		0	1.4	1	0.0024888				0				-6				6				1578.88
589		0	1.4	1	0.0024888				0				-6				6				1578.88
590		0	1.4	1	0.0024888				0				-6				6				1578.88
591		0	1.4	1	0.0024888				0				-6				6				1578.88
592		0	1.4	1	0.0024888				0				-6				6				1578.88
593		0	1.4	1	0.0024888				0				-6				6				1578.88
594		0	1.4	1	0.0024888				0				-6				6				1578.88
595		0	1.4	1	0.0024888				0				-6				6				1578.88
596		0	1.4	1	0.0024888				0				-6				6				1578.88
597		0	1.4	1	0.0024888				0				-6				6				1578.88
598		0	1.4	1	0.0024888				0				-6				6				1578.88
599		0	1.4	1	0.0024888				0				-6				6				1578.88
600		0	1.4	1	0.0024888				0				-6				6				1578.88
601		0	1.4	1	0.0024888				0				-6				6				1578.88
602		0	1.4	1	0.0024888				0				-6				6				1578.88
603		0	1.4	1	0.0024888				0				-6				6				1578.88
604		0	1.4	1	0.0024888				0				-6				6				1578.88
605		0	1.4	1	0.0024888				0				-6				6				1578.88
606		0	1.4	1	0.0024888				0				-6				6				1578.88
607		0	1.4	1	0.0024888				0				-6				6				1578.88
608		0	1.4	1	0.0024888				0				-6				6				1578.88
609		0	1.4	1	0.0024888				0				-6				6				1578.88
610		0	1.4	1	0.0024888				0				-6				6				1578.88
611		0	1.4	1	0.0024888				0				-6				6				1578.88
612		0	1.4	1	0.0024888				0				-6				6				1578.88
613		0	1.4	1	0.0024888				0				-6				6				1578.88
614		0	1.4	1	0.0024888				0				-6				6				1578.88
615		0	1.4	1	0.0024888				0				-6				6				1578.88
616		0	1.4	1	0.0024888				0				-6				6				1578.88
617		0	1.4	1	0.0024888				0				-6				6				1578.88
618		0	1.4	1	0.0024888				0				-6				6				1578.88
619		0	1.4	1	0.0024888				0				-6				6				1578.88
620		0	1.4	1	0.0024888				0				-6				6				1578.88
621		0	1.4	1	0.0024888				0				-6				6				1578.88
622		0	1.4	1	0.0024888				0				-6				6				1578.88
623		0	1.4	1	0.0024888				0				-6				6				1578.88
624		0	1.4	1	0.0024888				0				-6				6				1578.88
625		0	1.4	1	0.0024888				0				-6				6				1578.88
626		0	1.4	1	0.0024888				0				-6				6				1578.88
627		0	1.4	1	0.0024888				0				-6				6				1578.88
628		0	1.4	1	0.0024888				0				-6				6				1578.88
629		0	1.4	1	0.0024888				0				-6				6				1578.88
630		0	1.4	1	0.0024888				0				-6				6				1578.88
631		0	1.4	1	0.0024888				0				-6				6				1578.88
632		0	1.4	1	0.0024888				0				-6				6				1578.88
633		0	1.4	1	0.0024888				0				-6				6				1578.88
634		0	1.4	1	0.0024888				0				-6				6				1578.88
635		0	1.4	1	0.0024888				0				-6				6				1578.88
636		0	1.4	1	0.0024888				0				-6				6				1578.88
637		0	1.4	1	0.0024888				0				-6				6				1578.88
638		0	1.4	1	0.0024888				0				-6				6				1578.88
639		0	1.4	1	0.0024888				0				-6				6				1578.88
640		0	1.4	1	0.0024888				0				-6				6				1578.88
641		0	1.4	1	0.0024888				0				-6				6				1578.88
642		0	1.4	1	0.0024888				0				-6				6				1578.88
643		0	1.4	1	0.0024888				0				-6				6				1578.88
644		0	1.4	1	0.0024888				0				-6				6				1578.88
645		0	1.4	1	0.0024888				0				-6				6				1578.88
646		0	1.4	1	0.0024888				0				-6				6				1578.88
647		0	1.4	1	0.0024888				0				-6				6				1578.88
648		0	1.4	1	0.0024888				0				-6				6				1578.88
649		0	1.4	1	0.0024888				0				-6				6				1578.88
650		0	1.4	1	0.0024888				0				-6				6				1578.88
651		0	1.4	1	0.0024888				0				-6				6				1578.88
652		0	1.4	1	0.0024888				0				-6				6				1578.88
653		0	1.4	1	0.0024888				0				-6				6				1578.88
654		0	1.4	1	0.0024888				0				-6				6				1578.88
655		0	1.4	1	0.0024888				0				-6				6				1578.88
656		0	1.4	1	0.0024888				0				-6				6				1578.88
657		0	1.4	1	0.0024888				0				-6				6				1578.88
658		0	1.4	1	0.0024888				0				-6				6				1578.88
659		0	1.4	1	0.0024888				0				-6				6				1578.88
660		0	1.4	1	0.0024888				0				-6				6				1578.88
661		0	1.4	1	0.0024888				0				-6				6				1578.88
662		0	1.4	1	0.0024888				0				-6				6				1578.88
663		0	1.4	1	0.0024888				0				-6				6				1578.88
664		0	1.4	1	0.0024888				0				-6				6				1578.88
665		0	1.4	1	0.0024888				0				-6				6				1578.88
666		0	1.4	1	0.0024888				0				-6				6				1578.88
667		0	1.4	1	0.0024888				0				-6				6				1578.88
668		0	1.4	1	0.0024888				0				-6				6				1578.88
669		0	1.4	1	0.0024888				0				-6				6				1578.88
670		0	1.4	1	0.0024888				0				-6				6				1578.88
671		0	1.4	1	0.0024888				0				-6				6				1578.88
672		0	1.4	1	0.0024888				0				-6				6				1578.88
673		0	1.4	1	0.0024888				0				-6				6				1578.88
674		0	1.4	1	0.0024888				0				-6				6				1578.88
675		0	1.4	1	0.0024888				0				-6				6				1578.88
676		0	1.4	1	0.0024888				0				-6				6				1578.88
677		0	1.4	1	0.0024888				0				-6				6				1578.88
678		0	1.4	1	0.0024888				0				-6				6				1578.88
679		0	1.4	1	0.0024888				0				-6				6				1578.88
680		0	1.4	1	0.0024888				0				-6				6				1578.88
681		0	1.4	1	0.0024888				0				-6				6				1578.88
682		0	1.4	1	0.0024888				0				-6				6				1578.88
683		0	1.4	1	0.0024888				0				-6				6				1578.88
684		0	1.4	1	0.0024888				0				-6				6				1578.88
685		0	1.4	1	0.0024888				0				-6				6				1578.88
686		0	1.4	1	0.0024888				0				-6				6				1578.88
687		0	1.4	1	0.0024888				0				-6				6				1578.88
688		0	1.4	1	0.0024888				0				-6				6				1578.88
689		0	1.4	1	0.0024888				0				-6				6				1578.88
690		0	1.4	1	0.0024888				0				-6				6				1578.88
691		0	1.4	1	0.0024888				0				-6				6				1578.88
692		0	1.4	1	0.0024888				0				-6				6				1578.88
693		0	1.4	1	0.0024888				0				-6				6				1578.88
694		0	1.4	1	0.0024888				0				-6				6				1578.88
695		0	1.4	1	0.0024888				0				-6				6				1578.88
696		0	1.4	1	0.0024888				0				-6				6				1578.88
697		0	1.4	1	0.0024888				0				-6				6				1578.88
698		0	1.4	1	0.0024888				0				-6				6				1578.88
699		0	1.4	1	0.0024888				0				-6				6				1578.88
700		0	1.4	1	0.0024888				0				-6				6				1578.88
701		0	1.4	1	0.0024888				0				-6				6				1578.88
702		0	1.4	1	0.0024888				0				-6				6				1578.88
703		0	1.4	1	0.0024888				0				-6				6				1578.88
704		0	1.4	1	0.0024888				0				-6				6				1578.88
705		0	1.4	1	0.0024888				0				-6				6				1578.88
706		0	1.4	1	0.0024888				0				-6				6				1578.88
707		0	1.4	1	0.0024888				0				-6				6				1578.88
708		0	1.4	1	0.0024888				0				-6				6				1578.88
709		0	1.4	1	0.0024888				0				-6				6				1578.88
710		0	1.4	1	0.0024888				0				-6				6				1578.88
711		0	1.4	1	0.0024888				0				-6				6				1578.88
712		0	1.4	1	0.0024888				0				-6				6				1578.88
713		0	1.4	1	0.0024888				0				-6				6				1578.88
714		0	1.4	1	0.0024888				0				-6				6				1578.88
715		0	1.4	1	0.0024888				0				-6				6				1578.88
716		0	1.4	1	0.0024888				0				-6				6				1578.88
717		0	1.4	1	0.0024888				0				-6				6				1578.88
718		0	1.4	1	0.0024888				0				-6				6				1578.88
719		0	1.4	1	0.0024888				0				-6				6				1578.88
720		0	1.4	1	0.0024888				0				-6				6				1578.88
721		0	1.4	1	0.0024888				0				-6				6				1578.88
722		0	1.4	1	0.0024888				0				-6				6				1578.88
723		0	1.4	1	0.0024888				0				-6				6				1578.88
724		0	1.4	1	0.0024888				0				-6				6				1578.88
725		0	1.4	1	0.0024888				0				-6				6				1578.88
726		0	1.4	1	0.0024888				0				-6				6				1578.88
727		0	1.4	1	0.0024888				0				-6				6				1578.88
728		0	1.4	1	0.0024888				0				-6				6				1578.88
729		0	1.4	1	0.0024888				0				-6				6				1578.88
730		0	1.4	1	0.0024888				0				-6				6				1578.88
731		0	1.4	1	0.0024888				0				-6				6				1578.88
732		0	1.4	1	0.0024888				0				-6				6				1578.88
733		0	1.4	1	0.0024888				0				-6				6				1578.88
734		0	1.4	1	0.0024888				0				-6				6				1578.88
735		0	1.4	1	0.0024888				0				-6				6				1578.88
736		0	1.4	1	0.0024888				0				-6				6				1578.88
737		0	1.4	1	0.0024888				0				-6				6				1578.88
738		0	1.4	1	0.0024888				0				-6				6				1578.88
739		0	1.4	1	0.0024888				0				-6				6				1578.88
740		0	1.4	1	0.0024888				0				-6				6				1578.88
741		0	1.4	1	0.0024888				0				-6				6				1578.88
742		0	1.4	1	0.0024888				0				-6				6				1578.88
743		0	1.4	1	0.0024888				0				-6				6				1578.88
744		0	1.4	1	0.0024888				0				-6				6				1578.88
745		0	1.4	1	0.0024888				0				-6				6				1578.88
746		0	1.4	1	0.0024888				0				-6				6				1578.88
747		0	1.4	1	0.0024888				0				-6				6				1578.88
748		0	1.4	1	0.0024888				0				-6				6				1578.88
749		0	1.4	1	0.0024888				0				-6				6				1578.88
750		0	1.4	1	0.0024888				0				-6				6				1578.88
751		0	1.4	1	0.0024888				0				-6				6				1578.88
752		0	1.4	1	0.0024888				0				-6				6				1578.88
753		0	1.4	1	0.0024888				0				-6				6				1578.88
754		0	1.4	1	0.0024888				0				-6				6				1578.88
755		0	1.4	1	0.0024888				0				-6				6				1578.88
756		0	1.4	1	0.0024888				0				-6				6				1578.88
757		0	1.4	1	0.0024888				0				-6				6				1578.88
758		0	1.4	1	0.0024888				0				-6				6				1578.88
759		0	1.4	1	0.0024888				0				-6				6				1578.88
760		0	1.4	1	0.0024888				0				-6				6				1578.88
761		0	1.4	1	0.0024888				0				-6				6				1578.88
762		0	1.4	1	0.0024888				0				-6				6				1578.88
763		0	1.4	1	0.0024888				0				-6				6				1578.88
764		0	1.4	1	0.0024888				0				-6				6				1578.88
765		0	1.4	1	0.0024888				0				-6				6				1578.88
766		0	1.4	1	0.0024888				0				-6				6				1578.88
767		0	1.4	1	0.0024888				0				-6				6				1578.88
768		0	1.4	1	0.0024888				0				-6				6				1578.88
769		0	1.4	1	0.0024888				0				-6				6				1578.88
770		0	1.4	1	0.0024888				0				-6				6				1578.88
771		0	1.4	1	0.0024888				0				-6				6				1578.88
772		0	1.4	1	0.0024888				0				-6				6				1578.88
773		0	1.4	1	0.0024888				0				-6				6				1578.88
774		0	1.4	1	0.0024888				0				-6				6				1578.88
775		0	1.4	1	0.0024888				0				-6				6				1578.88
776		0	1.4	1	0.0024888				0				-6				6				1578.88
777		0	1.4	1	0.0024888				0				-6				6				1578.88
778		0	1.4	1	0.0024888				0				-6				6				1578.88
779		0	1.4	1	0.0024888				0				-6				6				1578.88
780		0	1.4	1	0.0024888				0				-6				6				1578.88
781		0	1.4	1	0.0024888				0				-6				6				1578.88
782		0	1.4	1	0.0024888				0				-6				6				1578.88
783		0	1.4	1	0.0024888				0				-6				6				1578.88
784		0	1.4	1	0.0024888				0				-6				6				1578.88
785		0	1.4	1	0.0024888				0				-6				6				1578.88
786		0	1.4	1	0.0024888				0				-6				6				1578.88
787		0	1.4	1	0.0024888				0				-6				6				1578.88
788		0	1.4	1	0.0024888				0				-6				6				1578.88
789		0	1.4	1	0.0024888				0				-6				6				1578.88
790		0	1.4	1	0.0024888				0				-6				6				1578.88
791		0	1.4	1	0.0024888				0				-6				6				1578.88
792		0	1.4	1	0.0024888				0				-6				6				1578.88
793		0	1.4	1	0.0024888				0				-6				6				1578.88
794		0	1.4	1	0.0024888				0				-6				6				1578.88
795		0	1.4	1	0.0024888				0				-6				6				1578.88
796		0	1.4	1	0.0024888				0				-6				6				1578.88
797		0	1.4	1	0.0024888				0				-6				6				1578.88
798		0	1.4	1	0.0024888				0				-6				6				1578.88
799		0	1.4	1	0.0024888				0				-6				6				1578.88
800		0	1.4	1	0.0024888				0				-6				6				1578.88
801		0	1.4	1	0.0024888				0				-6				6				1578.88
802		0	1.4	1	0.0024888				0				-6				6				1578.88
803		0	1.4	1	0.0024888				0				-6				6				1578.88
804		0	1.4	1	0.0024888				0				-6				6				1578.88
805		0	1.4	1	0.0024888				0				-6				6				1578.88
806		0	1.4	1	0.0024888				0				-6				6				1578.88
807		0	1.4	1	0.0024888				0				-6				6				1578.88
808		0	1.4	1	0.0024888				0				-6				6				1578.88
809		0	1.4	1	0.0024888				0				-6				6				1578.88
810		0	1.4	1	0.0024888				0				-6				6				1578.88
811		0	1.4	1	0.0024888				0				-6				6				1578.88
812		0	1.4	1	0.0024888				0				-6				6				1578.88
813		0	1.4	1	0.0024888				0				-6				6				1578.88
814		0	1.4	1	0.0024888				0				-6				6				1578.88
815		0	1.4	1	0.0024888				0				-6				6				1578.88
816		0	1.4	1	0.0024888				0				-6				6				1578.88
817		0	1.4	1	0.0024888				0				-6				6				1578.88
818		0	1.4	1	0.0024888				0				-6				6				1578.88
819		0	1.4	1	0.0024888				0				-6				6				1578.88
820		0	1.4	1	0.0024888				0				-6				6				1578.88
821		0	1.4	1	0.0024888				0				-6				6				1578.88
822		0	1.4	1	0.0024888				0				-6				6				1578.88
823		0	1.4	1	0.0024888				0				-6				6				1578.88
824		0	1.4	1	0.0024888				0				-6				6				1578.88
825		0	1.4	1	0.0024888				0				-6				6				1578.88
826		0	1.4	1	0.0024888				0				-6				6				1578.88
827		0	1.4	1	0.0024888				0				-6				6				1578.88
828		0	1.4	1	0.0024888				0				-6				6				1578.88
829		0	1.4	1	0.0024888				0				-6				6				1578.88
830		0	1.4	1	0.0024888				0				-6				6				1578.88
831		0	1.4	1	0.0024888				0				-6				6				1578.88
832		0	1.4	1	0.0024888				0				-6				6				1578.88
833		0	1.4	1	0.0024888				0				-6				6				1578.88
834		0	1.4	1	0.0024888				0				-6				6				1578.88
835		0	1.4	1	0.0024888				0				-6				6				1578.88
836		0	1.4	1	0.0024888				0				-6				6				1578.88
837		0	1.4	1	0.0024888				0				-6				6				1578.88
838		0	1.4	1	0.0024888				0				-6				6				1578.88
839		0	1.4	1	0.0024888				0				-6				6				1578.88
840		0	1.4	1	0.0024888				0				-6				6				1578.88
841		0	1.4	1	0.0024888				0				-6				6				1578.88
842		0	1.4	1	0.0024888				0				-6				6				1578.88
843		0	1.4	1	0.0024888				0				-6				6				1578.88
844		0	1.4	1	0.0024888				0				-6				6				1578.88
845		0	1.4	1	0.0024888				0				-6				6				1578.88
846		0	1.4	1	0.0024888				0				-6				6				1578.88
847		0	1.4	1	0.0024888				0				-6				6				1578.88
848		0	1.4	1	0.0024888				0				-6				6				1578.88
849		0	1.4	1	0.0024888				0				-6				6				1578.88
850		0	1.4	1	0.0024888				0				-6				6				1578.88
851		0	1.4	1	0.0024888				0				-6				6				1578.88
852		0	1.4	1	0.0024888				0				-6				6				1578.88
853		0	1.4	1	0.0024888				0				-6				6				1578.88
854		0	1.4	1	0.0024888				0				-6				6				1578.88
855		0	1.4	1	0.0024888				0				-6				6				1578.88
856		0	1.4	1	0.0024888				0				-6				6				1578.88
857		0	1.4	1	0.0024888				0				-6				6				1578.88
858		0	1.4	1	0.0024888				0				-6				6				1578.88
859		0	1.4	1	0.0024888				0				-6				6				1578.88
860		0	1.4	1	0.0024888				0				-6				6				1578.88
861		0	1.4	1	0.0024888				0				-6				6				1578.88
862		0	1.4	1	0.0024888				0				-6				6				1578.88
863		0	1.4	1	0.0024888				0				-6				6				1578.88
864		0	1.4	1	0.0024888				0				-6				6				1578.88
865		0	1.4	1	0.0024888				0				-6				6				1578.88
866		0	1.4	1	0.0024888				0				-6				6				1578.88
867		0	1.4	1	0.0024888				0				-6				6				1578.88
868		0	1.4	1	0.0024888				0				-6				6				1578.88
869		0	1.4	1	0.0024888				0				-6				6				1578.88
870		0	1.4	1	0.0024888				0				-6				6				1578.88
871		0	1.4	1	0.0024888				0				-6				6				1578.88
872		0	1.4	1	0.0024888				0				-6				6				1578.88
873		0	1.4	1	0.0024888				0				-6				6				1578.88
874		0	1.4	1	0.0024888				0				-6				6				1578.88
875		0	1.4	1	0.0024888				0				-6				6				1578.88
876		0	1.4	1	0.0024888				0				-6				6				1578.88
877		0	1.4	1	0.0024888				0				-6				6				1578.88
878		0	1.4	1	0.0024888				0				-6				6				1578.88
879		0	1.4	1	0.0024888				0				-6				6				1578.88
880		0	1.4	1	0.0024888				0				-6				6				1578.88
881		0	1.4	1	0.0024888				0				-6				6				1578.88
882		0	1.4	1	0.0024888				0				-6				6				1578.88
883		0	1.4	1	0.0024888				0				-6				6				1578.88
884		0	1.4	1	0.0024888				0				-6				6				1578.88
885		0	1.4	1	0.0024888				0				-6				6				1578.88
886		0	1.4	1	0.0024888				0				-6				6				1578.88
887		0	1.4	1	0.0024888				0				-6				6				1578.88
888		0	1.4	1	0.0024888				0				-6				6				1578.88
889		0	1.4	1	0.0024888				0				-6				6				1578.88
890		0	1.4	1	0.0024888				0				-6				6				1578.88
891		0	1.4	1	0.0024888				0				-6				6				1578.88
892		0	1.4	1	0.0024888				0				-6				6				1578.88
893		0	1.4	1	0.0024888				0				-6				6				1578.88
894		0	1.4	1	0.0024888				0				-6				6				1578.88
895		0	1.4	1	0.0024888				0				-6				6				1578.88
896		0	1.4	1	0.0024888				0				-6				6				1578.88
897		0	1.4	1	0.0024888				0				-6				6				1578.88
898		0	1.4	1	0.0024888				0				-6				6				1578.88
899		0	1.4	1	0.0024888				0				-6				6				1578.88
900		0	1.4	1	0.0024888				0				-6				6				1578.88
901		0	1.4	1	0.0024888				0				-6				6				1578.88
902		0	1.4	1	0.0024888				0				-6				6				1578.88
903		0	1.4	1	0.0024888				0				-6				6				1578.88
904		0	1.4	1	0.0024888				0				-6				6				1578.88
905		0	1.4	1	0.0024888				0				-6				6				1578.88
906		0	1.4	1	0.0024888				0				-6				6				1578.88
907		0	1.4	1	0.0024888				0				-6				6				1578.88
908		0	1.4	1	0.0024888				0				-6				6				1578.88
909		0	1.4	1	0.0024888				0				-6				6				1578.88
910		0	1.4	1	0.0024888				0				-6				6				1578.88
911		0	1.4	1	0.0024888				0				-6				6				1578.88
912		0	1.4	1	0.0024888				0				-6				6				1578.88
913		0	1.4	1	0.0024888				0				-6				6				1578.88
914		0	1.4	1	0.0024888				0				-6				6				1578.88
915		0	1.4	1	0.0024888				0				-6				6				1578.88
916		0	1.4	1	0.0024888				0				-6				6				1578.88
917		0	1.4	1	0.0024888				0				-6				6				1578.88
918		0	1.4	1	0.0024888				0				-6				6				1578.88
919		0	1.4	1	0.0024888				0				-6				6				1578.88
920		0	1.4	1	0.0024888				0				-6				6				1578.88
921		0	1.4	1	0.0024888				0				-6				6				1578.88
922		0	1.4	1	0.0024888				0				-6				6				1578.88
923		0	1.4	1	0.0024888				0				-6				6				1578.88
924		0	1.4	1	0.0024888				0				-6				6				1578.88
925		0	1.4	1	0.0024888				0				-6				6				1578.88
926		0	1.4	1	0.0024888				0				-6				6				1578.88
927		0	1.4	1	0.0024888				0				-6				6				1578.88
928		0	1.4	1	0.0024888				0				-6				6				1578.88
929		0	1.4	1	0.0024888				0				-6				6				1578.88
930		0	1.4	1	0.0024888				0				-6				6				1578.88
931		0	1.4	1	0.0024888				0				-6				6				1578.88
932		0	1.4	1	0.0024888				0				-6				6				1578.88
933		0	1.4	1	0.0024888				0				-6				6				1578.88
934		0	1.4	1	0.0024888				0				-6				6				1578.88
935		0	1.4	1	0.0024888				0				-6				6				1578.88
936		0	1.4	1	0.0024888				0				-6				6				1578.88
937		0	1.4	1	0.0024888				0				-6				6				1578.88
938		0	1.4	1	0.0024888				0				-6				6				1578.88
939		0	1.4	1	0.0024888				0				-6				6				1578.88
940		0	1.4	1	0.0024888				0				-6				6				1578.88
941		0	1.4	1	0.0024888				0				-6				6				1578.88
942		0	1.4	1	0.0024888				0				-6				6				1578.88
943		0	1.4	1	0.0024888				0				-6				6				1578.88
944		0	1.4	1	0.0024888				0				-6				6				1578.88
945		0	1.4	1	0.0024888				0				-6				6				1578.88
946		0	1.4	1	0.0024888				0				-6				6				1578.88
947		0	1.4	1	0.0024888				0				-6				6				1578.88
948		0	1.4	1	0.0024888				0				-6				6				1578.88
949		0	1.4	1	0.0024888				0				-6				6				1578.88
950		0	1.4	1	0.0024888				0				-6				6				1578.88
951		0	1.4	1	0.0024888				0				-6				6				1578.88
952		0	1.4	1	0.0024888				0				-6				6				1578.88
953		0	1.4	1	0.0024888				0				-6				6				1578.88
954		0	1.4	1	0.0024888				0				-6				6				1578.88
955		0	1.4	1	0.0024888				0				-6				6				1578.88
956		0	1.4	1	0.0024888				0				-6				6				1578.88
957		0	1.4	1	0.0024888				0				-6				6				1578.88
958		0	1.4	1	0.0024888				0				-6				6				1578.88
959		0	1.4	1	0.0024888				0				-6				6				1578.88
960		0	1.4	1	0.0024888				0				-6				6				1578.88
961		0	1.4	1	0.0024888				0				-6				6				1578.88
962		0	1.4	1	0.0024888				0				-6				6				1578.88
963		0	1.4	1	0.0024888				0				-6				6				1578.88
964		0	1.4	1	0.0024888				0				-6				6				1578.88
965		0	1.4	1	0.0024888				0				-6				6				1578.88
966		0	1.4	1	0.0024888				0				-6				6				1578.88
967		0	1.4	1	0.0024888				0				-6				6				1578.88
968		0	1.4	1	0.0024888				0				-6				6				1578.88
969		0	1.4	1	0.0024888				0				-6				6				1578.88
970		0	1.4	1	0.0024888				0				-6				6				1578.88
971		0	1.4	1	0.0024888				0				-6				6				1578.88
972		0	1.4	1	0.0024888				0				-6				6				1578.88
973		0	1.4	1	0.0024888				0				-6				6				1578.88
974		0	1.4	1	0.0024888				0				-6				6				1578.88
975		0	1.4	1	0.0024888				0				-6				6				1578.88
976		0	1.4	1	0.0024888				0				-6				6				1578.88
977		0	1.4	1	0.0024888				0				-6				6				1578.88
978		0	1.4	1	0.0024888				0				-6				6				1578.88
979		0	1.4	1	0.0024888				0				-6				6				1578.88
980		0	1.4	1	0.0024888				0				-6				6				1578.88
981		0	1.4	1	0.0024888				0				-6				6				1578.88
982		0	1.4	1	0.0024888				0				-6				6				1578.88
983		0	1.4	1	0.0024888				0				-6				6				1578.88
984		0	1.4	1	0.0024888				0				-6				6				1578.88
985		0	1.4	1	0.0024888				0				-6				6				1578.88
986		0	1.4	1	0.0024888				0				-6				6				1578.88
987		0	1.4	1	0.0024888				0				-6				6				1578.88
988		0	1.4	1	0.0024888				0				-6				6				1578.88
989		0	1.4	1	0.0024888				0				-6				6				1578.88
990		0	1.4	1	0.0024888				0				-6				6				1578.88
991		0	1.4	1	0.0024888				0				-6				6				1578.88
992		0	1.4	1	0.0024888				0				-6				6				1578.88
993		0	1.4	1	0.0024888				0				-6				6				1578.88
994		0	1.4	1	0.0024888				0				-6				6				1578.88
995		0	1.4	1	0.0024888				0				-6				6				1578.88
996		0	1.4	1	0.0024888				0				-6				6				1578.88
997		0	1.4	1	0.0024888				0				-6				6				1578.88
